model,n,AIC,nagelkerke_r2,delta_aic
M0 (null),1890,1945,NA,0
M1 (intention_4cat),1890,1567.4,0.286,-377.6
M2 (+ age + sex + srh),1890,1556.3,0.297,-388.7
