term,estimate,std.error,statistic,p.value,conf.low,conf.high,step
has_intentionYes,5.646,0.13424202047744443,12.894595514975393,0,4.36,7.384,A1
has_intentionYes,5.868,0.1359730161802387,13.014220893158539,0,4.516,7.7,A2
age,0.977,0.008207365864252773,-2.856099319718197,0.0043,0.961,0.993,A2
sexWoman,1.144,0.12332623145836417,1.0903262068065838,0.2756,0.899,1.458,A2
srh,1.103,0.062144106843439385,1.5762636018897325,0.115,0.977,1.246,A2
