term,VIF
"intention_4cat2+ years, intends",1.122
intention_4cat1–2 years,1.21
intention_4cat< 1 year,1.193
age,1.15
sexWoman,1.047
srh,1.116
housing_suitability,1.351
home_satisfaction,1.508
neighbourhood_cohesion,1.097
