obstacle,n_endorsed,pct
Any obstacle (VAR30),183,30
Financial,75,12.3
Limited supply,105,17.2
No energy,32,5.3
Own health,23,3.8
Partner health,16,2.6
Dependents,19,3.1
Bulky goods,19,3.1
