term,estimate,std.error,statistic,p.value,conf.low,conf.high,concordance,model
intention_timeframe1–2 years,2.951,0.13637858313802373,7.933906930286295,0,2.259,3.855,0.768,Cox_M3
intention_timeframe< 1 year,13.001,0.12746364081795644,20.12338445406224,0,10.127,16.69,0.768,Cox_M3
age,0.978,0.00715124929248402,-3.0555565524834485,0.0022,0.965,0.992,0.768,Cox_M3
sexWoman,1.106,0.10476516042419019,0.9639177276759524,0.3351,0.901,1.358,0.768,Cox_M3
srh,1.095,0.05257738671360479,1.7203689691458626,0.0854,0.987,1.213,0.768,Cox_M3
housing_suitability,1.307,0.09993914838643388,2.6755874299280293,0.0075,1.074,1.589,0.768,Cox_M3
home_satisfaction,0.83,0.0614790386658704,-3.039878473369615,0.0024,0.735,0.936,0.768,Cox_M3
neighbourhood_cohesion,1.018,0.10746951074184422,0.167799638828902,0.8667,0.825,1.257,0.768,Cox_M3
