term,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,concordance,model
age,0.979,0.006244087795444914,0.007290380833957999,-2.9236097505208085,0.0035,0.965,0.993,0.571,Cox_stratified_IPCW
sexWoman,1.139,0.08956634871781785,0.10461335296407386,1.24777527606744,0.2121,0.928,1.399,0.571,Cox_stratified_IPCW
srh,1.041,0.04624243393479691,0.05770721708422102,0.6895365830549218,0.4905,0.929,1.165,0.571,Cox_stratified_IPCW
housing_suitability,1.244,0.08455616768226443,0.09674212361249784,2.259773846453712,0.0238,1.029,1.504,0.571,Cox_stratified_IPCW
home_satisfaction,0.816,0.05226463600614667,0.0598076622399445,-3.39203463670558,7e-4,0.726,0.918,0.571,Cox_stratified_IPCW
neighbourhood_cohesion,1.14,0.09437922192431777,0.11430557588054195,1.149180448605369,0.2505,0.911,1.427,0.571,Cox_stratified_IPCW
