model,k,BIC,loglik,entropy
EEI,2,-29391.3,-14624.4,0.984
VVI,2,NA,NA,NA
EEI,3,-28550.4,-14177.7,0.952
VVI,3,NA,NA,NA
EEI,4,-28548.4,-14150.6,0.715
VVI,4,NA,NA,NA
EEI,5,-26431.3,-13065.7,0.785
VVI,5,NA,NA,NA
EEI,6,-26481.3,-13064.5,0.696
VVI,6,NA,NA,NA
