Class,n,intention,satisfaction,suitability,health,age,cohesion,pct_alone,pct_owner,pct_relocated
3,104,3,5,4.91,3.62,68.9,2.14,26.9,85.6,72.1
4,134,2.06,2.19,3.99,3.17,67.2,1.87,44.8,61.2,47
1,400,1.66,4,4.47,3.3,68.3,2.02,34.2,73.5,26.2
2,574,1.22,5,4.86,3.05,74.4,2.31,23,87.3,11.3
5,587,1.1,5,4.89,4.09,63.2,2.22,25.4,87.1,13.1
